book,chapter,verse,query,retry_applied,raw_hit_count_initial,raw_hit_count_final,has_result_initial,items_count_initial,organic_items_count_initial,has_result_final,items_count_final,organic_items_count_final,log10_raw_hit_count,z_log10_raw_hit_count,minmax_log10_raw_hit_count,fusion_score
Philippians,1,1,Philippians 1:1 bible,False,3370000,3370000,True,8,8,True,8,8,,,,
Philippians,1,2,Philippians 1:2 bible,False,10400000,10400000,True,8,8,True,8,8,,,,
Philippians,1,3,Philippians 1:3 bible,False,4170000,4170000,True,7,7,True,7,7,,,,
Philippians,1,4,Philippians 1:4 bible,False,3480000,3480000,True,8,8,True,8,8,,,,
Philippians,1,5,Philippians 1:5 bible,False,3470000,3470000,True,9,9,True,9,9,,,,
Philippians,1,6,Philippians 1:6 bible,False,3390000,3390000,True,6,6,True,6,6,,,,
Philippians,1,7,Philippians 1:7 bible,False,3200000,3200000,True,8,8,True,8,8,,,,
Philippians,1,8,Philippians 1:8 bible,False,3040000,3040000,True,9,9,True,9,9,,,,
Philippians,1,9,Philippians 1:9 bible,False,3290000,3290000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,10,Philippians 1:10 bible,False,2340000,2340000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,11,Philippians 1:11 bible,False,2290000,2290000,True,8,8,True,8,8,,,,
Philippians,1,12,Philippians 1:12 bible,False,2400000,2400000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,13,Philippians 1:13 bible,False,1900000,1900000,True,7,7,True,7,7,,,,
Philippians,1,14,Philippians 1:14 bible,False,1960000,1960000,True,8,8,True,8,8,,,,
Philippians,1,15,Philippians 1:15 bible,False,1510000,1510000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,16,Philippians 1:16 bible,False,1650000,1650000,True,7,7,True,7,7,,,,
Philippians,1,17,Philippians 1:17 bible,False,1780000,1780000,True,8,8,True,8,8,,,,
Philippians,1,18,Philippians 1:18 bible,False,1780000,1780000,True,8,8,True,8,8,,,,
Philippians,1,19,Philippians 1:19 bible,False,1190000,1190000,True,8,8,True,8,8,,,,
Philippians,1,20,Philippians 1:20 bible,False,1310000,1310000,True,8,8,True,8,8,,,,
Philippians,1,21,Philippians 1:21 bible,False,1490000,1490000,True,8,8,True,8,8,,,,
Philippians,1,22,Philippians 1:22 bible,False,972000,972000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,23,Philippians 1:23 bible,False,827000,827000,True,8,8,True,8,8,,,,
Philippians,1,24,Philippians 1:24 bible,False,691000,691000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,25,Philippians 1:25 bible,False,657000,657000,True,9,8,True,9,8,,,,
Philippians,1,26,Philippians 1:26 bible,False,904000,904000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,27,Philippians 1:27 bible,False,1050000,1050000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,1,28,Philippians 1:28 bible,False,701000,701000,True,9,9,True,9,9,,,,
Philippians,1,29,Philippians 1:29 bible,False,698000,698000,True,8,8,True,8,8,,,,
Philippians,1,30,Philippians 1:30 bible,False,660000,660000,True,8,8,True,8,8,,,,
Philippians,2,1,Philippians 2:1 bible,False,3130000,3130000,True,8,8,True,8,8,,,,
Philippians,2,2,Philippians 2:2 bible,False,1900000,1900000,True,9,9,True,9,9,,,,
Philippians,2,3,Philippians 2:3 bible,False,3890000,3890000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,2,4,Philippians 2:4 bible,False,2660000,2660000,True,8,8,True,8,8,,,,
Philippians,2,5,Philippians 2:5 bible,False,2380000,2380000,True,8,8,True,8,8,,,,
Philippians,2,6,Philippians 2:6 bible,False,1760000,1760000,True,9,9,True,9,9,,,,
Philippians,2,7,Philippians 2:7 bible,False,1270000,1270000,True,8,8,True,8,8,,,,
Philippians,2,8,Philippians 2:8 bible,False,2240000,2240000,True,8,8,True,8,8,,,,
Philippians,2,9,Philippians 2:9 bible,False,2270000,2270000,True,8,8,True,8,8,,,,
Philippians,2,10,Philippians 2:10 bible,False,2170000,2170000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,2,11,Philippians 2:11 bible,False,1290000,1290000,True,8,8,True,8,8,,,,
Philippians,2,12,Philippians 2:12 bible,False,1270000,1270000,True,7,7,True,7,7,,,,
Philippians,2,13,Philippians 2:13 bible,False,1580000,1580000,True,8,8,True,8,8,,,,
Philippians,2,14,Philippians 2:14 bible,False,1700000,1700000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,2,15,Philippians 2:15 bible,False,1400000,1400000,True,9,9,True,9,9,,,,
Philippians,2,16,Philippians 2:16 bible,False,924000,924000,True,9,9,True,9,9,,,,
Philippians,2,17,Philippians 2:17 bible,False,908000,908000,True,8,8,True,8,8,,,,
Philippians,2,18,Philippians 2:18 bible,False,772000,772000,True,9,9,True,9,9,,,,
Philippians,2,19,Philippians 2:19 bible,False,859000,859000,True,8,8,True,8,8,,,,
Philippians,2,20,Philippians 2:20 bible,False,1100000,1100000,True,9,9,True,9,9,,,,
Philippians,2,21,Philippians 2:21 bible,False,755000,755000,True,9,9,True,9,9,,,,
Philippians,2,22,Philippians 2:22 bible,False,681000,681000,True,9,9,True,9,9,,,,
Philippians,2,23,Philippians 2:23 bible,False,628000,628000,True,8,8,True,8,8,,,,
Philippians,2,24,Philippians 2:24 bible,False,817000,817000,True,9,9,True,9,9,,,,
Philippians,2,25,Philippians 2:25 bible,False,676000,676000,True,8,8,True,8,8,,,,
Philippians,2,26,Philippians 2:26 bible,False,414000,414000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,2,27,Philippians 2:27 bible,False,389000,389000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,2,28,Philippians 2:28 bible,False,425000,425000,True,9,9,True,9,9,,,,
Philippians,2,29,Philippians 2:29 bible,True,142,386000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,2,30,Philippians 2:30 bible,False,387000,387000,True,9,9,True,9,9,,,,
Philippians,3,1,Philippians 3:1 bible,False,3110000,3110000,True,8,8,True,8,8,,,,
Philippians,3,2,Philippians 3:2 bible,False,1550000,1550000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,3,3,Philippians 3:3 bible,False,1810000,1810000,True,9,9,True,9,9,,,,
Philippians,3,4,Philippians 3:4 bible,True,133,3770000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,3,5,Philippians 3:5 bible,False,3610000,3610000,True,9,9,True,9,9,,,,
Philippians,3,6,Philippians 3:6 bible,False,1920000,1920000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,3,7,Philippians 3:7 bible,False,1460000,1460000,True,8,8,True,8,8,,,,
Philippians,3,8,Philippians 3:8 bible,False,1740000,1740000,True,7,7,True,7,7,,,,
Philippians,3,9,Philippians 3:9 bible,False,1370000,1370000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,3,10,Philippians 3:10 bible,False,1620000,1620000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,3,11,Philippians 3:11 bible,False,1230000,1230000,True,8,8,True,8,8,,,,
Philippians,3,12,Philippians 3:12 bible,True,134,1390000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,3,13,Philippians 3:13 bible,False,1490000,1490000,True,8,8,True,8,8,,,,
Philippians,3,14,Philippians 3:14 bible,False,1460000,1460000,True,7,7,True,7,7,,,,
Philippians,3,15,Philippians 3:15 bible,False,1450000,1450000,True,8,8,True,8,8,,,,
Philippians,3,16,Philippians 3:16 bible,False,3590000,3590000,True,8,8,True,8,8,,,,
Philippians,3,17,Philippians 3:17 bible,False,1740000,1740000,True,9,9,True,9,9,,,,
Philippians,3,18,Philippians 3:18 bible,False,1240000,1240000,True,9,9,True,9,9,,,,
Philippians,3,19,Philippians 3:19 bible,False,933000,933000,True,8,8,True,8,8,,,,
Philippians,3,20,Philippians 3:20 bible,False,1410000,1410000,True,7,7,True,7,7,,,,
Philippians,3,21,Philippians 3:21 bible,False,813000,813000,True,9,9,True,9,9,,,,
Philippians,4,1,Philippians 4:1 bible,False,2470000,2470000,True,9,9,True,9,9,,,,
Philippians,4,2,Philippians 4:2 bible,False,1490000,1490000,True,9,9,True,9,9,,,,
Philippians,4,3,Philippians 4:3 bible,False,1180000,1180000,True,9,9,True,9,9,,,,
Philippians,4,4,Philippians 4:4 bible,False,3470000,3470000,True,8,8,True,8,8,,,,
Philippians,4,5,Philippians 4:5 bible,False,3300000,3300000,True,7,7,True,7,7,,,,
Philippians,4,6,Philippians 4:6 bible,False,4120000,4120000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,4,7,Philippians 4:7 bible,False,3080000,3080000,True,9,9,True,9,9,,,,
Philippians,4,8,Philippians 4:8 bible,False,3130000,3130000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,4,9,Philippians 4:9 bible,False,1230000,1230000,True,7,7,True,7,7,,,,
Philippians,4,10,Philippians 4:10 bible,False,1360000,1360000,True,8,8,True,8,8,,,,
Philippians,4,11,Philippians 4:11 bible,False,1390000,1390000,True,9,9,True,9,9,,,,
Philippians,4,12,Philippians 4:12 bible,True,133,0,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,4,13,Philippians 4:13 bible,False,3560000,3560000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,4,14,Philippians 4:14 bible,False,1050000,1050000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,4,15,Philippians 4:15 bible,False,957000,957000,True,9,9,True,9,9,,,,
Philippians,4,16,Philippians 4:16 bible,False,1410000,1410000,False,0,0,False,0,0,0.0,0.0,0.0,0.0
Philippians,4,17,Philippians 4:17 bible,False,996000,996000,True,8,8,True,8,8,,,,
Philippians,4,18,Philippians 4:18 bible,False,1050000,1050000,True,9,9,True,9,9,,,,
Philippians,4,19,Philippians 4:19 bible,False,2020000,2020000,True,7,7,True,7,7,,,,
Philippians,4,20,Philippians 4:20 bible,False,665000,665000,True,8,8,True,8,8,,,,
Philippians,4,21,Philippians 4:21 bible,False,409000,409000,True,8,8,True,8,8,,,,
